년도,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
시간급 최저임금,1865,2100,2275,2510,2840,3100,3480,3770,4000,4110,4320,4580,4860,5210,5580,6030,6470,7530,8350,8590,8720,9160
전년대비 최저임금 인상률(%),16.60,12.60,8.30,10.30,13.10,9.20,12.30,8.30,6.10,2.75,5.10,6.00,6.10,7.20,7.10,8.10,7.30,16.40,10.90,2.87,1.50,5.05
최저임금 미만율,4.3,4.9,4.9,5.8,8.1,9.4,11.9,10.8,12.7,11.5,10.8,9.5,11.3,12,11.4,13.5,13.3,15.5,16.5,15.6,15.3,12.4
소비자물가총지수(2020=100),65.7,67.5,69.9,72.4,74.4,76.1,78.0,81.7,83.9,86.4,89.9,91.8,93.0,94.2,94.9,95.8,97.6,99.1,99.5,100.0,102.5,107.7
소비자물가상승률(%),4.1,2.8,3.5,3.6,2.8,2.2,2.5,4.7,2.8,2.9,4.0,2.2,1.3,1.3,0.7,1.0,1.9,1.5,0.4,0.5,2.5,5.1
